"gene","proteinSearched","EntrezSummary","geneCount","ChronsMean","HealthyMean","UlcerativeColitisMean","ChronHealthy_foldChange","UlcCol_Healthy_foldChange","sample","sampleValue","group"
"PTGS1","ibuprofen","This is one of two genes encoding similar enzymes that catalyze the conversion of arachinodate to prostaglandin. The encoded protein regulates angiogenesis in endothelial cells, and is inhibited by nonsteroidal anti-inflammatory drugs such as aspirin. Based on its ability to function as both a cyclooxygenase and as a peroxidase, the encoded protein has been identified as a moonlighting protein. The protein may promote cell proliferation during tumor progression. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jan 2014]",3,939.2,2945.8,1035.6,0.318826804263697,0.351551361260099,"Ulcerative Colitis rep 1",736,"ulc. Col."
"PTGS1","aspirin","This is one of two genes encoding similar enzymes that catalyze the conversion of arachinodate to prostaglandin. The encoded protein regulates angiogenesis in endothelial cells, and is inhibited by nonsteroidal anti-inflammatory drugs such as aspirin. Based on its ability to function as both a cyclooxygenase and as a peroxidase, the encoded protein has been identified as a moonlighting protein. The protein may promote cell proliferation during tumor progression. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jan 2014]",3,939.2,2945.8,1035.6,0.318826804263697,0.351551361260099,"Ulcerative Colitis rep 1",736,"ulc. Col."
"PTGS2","nsaids","Prostaglandin-endoperoxide synthase (PTGS), also known as cyclooxygenase, is the key enzyme in prostaglandin biosynthesis, and acts both as a dioxygenase and as a peroxidase. There are two isozymes of PTGS: a constitutive PTGS1 and an inducible PTGS2, which differ in their regulation of expression and tissue distribution. This gene encodes the inducible isozyme. It is regulated by specific stimulatory events, suggesting that it is responsible for the prostanoid biosynthesis involved in inflammation and mitogenesis. [provided by RefSeq, Feb 2009]",3,4334.2,22.8,4025,190.09649122807,176.535087719298,"Ulcerative Colitis rep 1",3351,"ulc. Col."
"PTGS2","aspirin","Prostaglandin-endoperoxide synthase (PTGS), also known as cyclooxygenase, is the key enzyme in prostaglandin biosynthesis, and acts both as a dioxygenase and as a peroxidase. There are two isozymes of PTGS: a constitutive PTGS1 and an inducible PTGS2, which differ in their regulation of expression and tissue distribution. This gene encodes the inducible isozyme. It is regulated by specific stimulatory events, suggesting that it is responsible for the prostanoid biosynthesis involved in inflammation and mitogenesis. [provided by RefSeq, Feb 2009]",3,4334.2,22.8,4025,190.09649122807,176.535087719298,"Ulcerative Colitis rep 1",3351,"ulc. Col."
"PTGS2","ibuprofen","Prostaglandin-endoperoxide synthase (PTGS), also known as cyclooxygenase, is the key enzyme in prostaglandin biosynthesis, and acts both as a dioxygenase and as a peroxidase. There are two isozymes of PTGS: a constitutive PTGS1 and an inducible PTGS2, which differ in their regulation of expression and tissue distribution. This gene encodes the inducible isozyme. It is regulated by specific stimulatory events, suggesting that it is responsible for the prostanoid biosynthesis involved in inflammation and mitogenesis. [provided by RefSeq, Feb 2009]",3,4334.2,22.8,4025,190.09649122807,176.535087719298,"Ulcerative Colitis rep 1",3351,"ulc. Col."
"PTH","calcium","This gene encodes a member of the parathyroid family of proteins. The encoded preproprotein is proteolytically processed to generate a protein that binds to the parathyroid hormone/parathyroid hormone-related peptide receptor and regulates blood calcium and phosphate levels. Excess production of the encoded protein, known as hyperparathyroidism, can result in hypercalcemia and kidney stones. On the other hand, defective processing of the encoded protein may lead to hypoparathyroidism, which can result in hypocalcemia and numbness. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Oct 2015]",2,0,0,0,1,1,"Ulcerative Colitis rep 1",0,"ulc. Col."
"PTH","tetanis","This gene encodes a member of the parathyroid family of proteins. The encoded preproprotein is proteolytically processed to generate a protein that binds to the parathyroid hormone/parathyroid hormone-related peptide receptor and regulates blood calcium and phosphate levels. Excess production of the encoded protein, known as hyperparathyroidism, can result in hypercalcemia and kidney stones. On the other hand, defective processing of the encoded protein may lead to hypoparathyroidism, which can result in hypocalcemia and numbness. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Oct 2015]",2,0,0,0,1,1,"Ulcerative Colitis rep 1",0,"ulc. Col."
"RET","endocrine","This gene encodes a transmembrane receptor and member of the tyrosine protein kinase family of proteins. Binding of ligands such as GDNF (glial cell-line derived neurotrophic factor) and other related proteins to the encoded receptor stimulates receptor dimerization and activation of downstream signaling pathways that play a role in cell differentiation, growth, migration and survival. The encoded receptor is important in development of the nervous system, and the development of organs and tissues derived from the neural crest. This proto-oncogene can undergo oncogenic activation through both cytogenetic rearrangement and activating point mutations. Mutations in this gene are associated with Hirschsprung disease and central hypoventilation syndrome and have been identified in patients with renal agenesis. [provided by RefSeq, Sep 2017]",1,18.4,40,17.2,0.46,0.43,"Ulcerative Colitis rep 1",12,"ulc. Col."
"RYR1","silicon-dioxide","This gene encodes a ryanodine receptor found in skeletal muscle. The encoded protein functions as a calcium release channel in the sarcoplasmic reticulum but also serves to connect the sarcoplasmic reticulum and transverse tubule. Mutations in this gene are associated with malignant hyperthermia susceptibility, central core disease, and minicore myopathy with external ophthalmoplegia. Alternatively spliced transcripts encoding different isoforms have been described. [provided by RefSeq, Jul 2008]",3,674.6,1379.2,694.6,0.489124129930394,0.503625290023202,"Ulcerative Colitis rep 1",450,"ulc. Col."
"RYR1","caffeine-anhydrous","This gene encodes a ryanodine receptor found in skeletal muscle. The encoded protein functions as a calcium release channel in the sarcoplasmic reticulum but also serves to connect the sarcoplasmic reticulum and transverse tubule. Mutations in this gene are associated with malignant hyperthermia susceptibility, central core disease, and minicore myopathy with external ophthalmoplegia. Alternatively spliced transcripts encoding different isoforms have been described. [provided by RefSeq, Jul 2008]",3,674.6,1379.2,694.6,0.489124129930394,0.503625290023202,"Ulcerative Colitis rep 1",450,"ulc. Col."
"RYR1","fiber","This gene encodes a ryanodine receptor found in skeletal muscle. The encoded protein functions as a calcium release channel in the sarcoplasmic reticulum but also serves to connect the sarcoplasmic reticulum and transverse tubule. Mutations in this gene are associated with malignant hyperthermia susceptibility, central core disease, and minicore myopathy with external ophthalmoplegia. Alternatively spliced transcripts encoding different isoforms have been described. [provided by RefSeq, Jul 2008]",3,674.6,1379.2,694.6,0.489124129930394,0.503625290023202,"Ulcerative Colitis rep 1",450,"ulc. Col."
"SCN4A","potassium","Voltage-gated sodium channels are transmembrane glycoprotein complexes composed of a large alpha subunit with 24 transmembrane domains and one or more regulatory beta subunits. They are responsible for the generation and propagation of action potentials in neurons and muscle. This gene encodes one member of the sodium channel alpha subunit gene family. It is expressed in skeletal muscle, and mutations in this gene have been linked to several myotonia and periodic paralysis disorders. [provided by RefSeq, Jul 2008]",1,10.2,24,5.2,0.425,0.216666666666667,"Ulcerative Colitis rep 1",3,"ulc. Col."
"SDHB","adrenaline","Complex II of the respiratory chain, which is specifically involved in the oxidation of succinate, carries electrons from FADH to CoQ. The complex is composed of four nuclear-encoded subunits and is localized in the mitochondrial inner membrane. The iron-sulfur subunit is highly conserved and contains three cysteine-rich clusters which may comprise the iron-sulfur centers of the enzyme. Sporadic and familial mutations in this gene result in paragangliomas and pheochromocytoma, and support a link between mitochondrial dysfunction and tumorigenesis. [provided by RefSeq, Jul 2008]",1,3473,2219.8,3489.6,1.56455536534823,1.57203351653302,"Ulcerative Colitis rep 1",2284,"ulc. Col."
"SERPINA6","corticosteroids","This gene encodes an alpha-globulin protein with corticosteroid-binding properties. This is the major transport protein for glucorticoids and progestins in the blood of most vertebrates. The gene localizes to a chromosomal region containing several closely related serine protease inhibitors which may have evolved by duplication events. [provided by RefSeq, Jul 2008]",1,0,0,0,1,1,"Ulcerative Colitis rep 1",0,"ulc. Col."
"SLC11A2","iron","This gene encodes a member of the solute carrier family 11 protein family. The product of this gene transports divalent metals and is involved in iron absorption. Mutations in this gene are associated with hypochromic microcytic anemia with iron overload. A related solute carrier family 11 protein gene is located on chromosome 2. Multiple transcript variants encoding different isoforms have been found for this gene.[provided by RefSeq, Apr 2010]",1,5773.4,2916.8,5459.4,1.97936094349973,1.871708721887,"Ulcerative Colitis rep 1",3832,"ulc. Col."
